Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
3389,6,22/02/2018 02:19:23,2522923,10,8,1144,2754,677,0,114.4,209.8969059112,1173,0,344.25,520.2819977117,1545.0332808413,7.1345815944,148407.235294118,235035.802939821,953160,3,2522923,280324.777777778,351665.166996881,1171264,3,2366258,338036.857142857,292649.335813033,953160,143945,0,0,0,0,224,172,3.9636564414,3.1709251531,0,1173,205.1578947368,377.9033184938,142810.918128655,0,0,0,1,0,0,0,0,0,216.5555555556,114.4,344.25,0,0,0,0,0,0,10,1144,8,2754,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 04:46:44,3190150,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,855.445668699,5.3289030296,199384.375,487872.816853583,1808611,121,3190150,354461.111111111,634061.563080125,1808611,194,3172373,528728.833333333,747555.325556421,1877082,20008,0,0,0,0,212,152,3.134648841,2.1942541887,0,1173,151.6111111111,305.0826578234,93075.4281045752,0,0,1,1,0,0,0,1,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53752,6,22/02/2018 05:01:08,47,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,42553.1914893617,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21276.5957446809,21276.5957446809,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,31088,63854,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:56:02,298,1,1,33,97,33,33,33.0,0.0,97,97,97.0,0.0,436241.610738255,6711.4093959732,298.0,0.0,298,298,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3355.7046979866,3355.7046979866,33,97,54.3333333333,36.9504172281,1365.3333333333,0,0,0,0,0,0,0,0,1,81.5,33.0,97.0,0,0,0,0,0,0,1,33,1,97,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 09:07:35,2370531,10,9,1148,2754,677,0,114.8,210.0924664153,1173,0,306.0,500.024249412,1646.0447047518,8.015081853,131696.166666667,234793.57333054,995060,3,2370531,263392.333333333,356192.139559887,1146806,3,2263801,282975.125,313347.916781895,995060,19377,0,0,0,0,224,192,4.2184641331,3.7966177198,0,1173,195.1,370.6805831668,137404.094736842,0,0,0,1,0,0,0,0,0,205.3684210526,114.8,306.0,0,0,0,0,0,0,10,1148,9,2754,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:06:11,1614,1,1,31,63,31,31,31.0,0.0,63,63,63.0,0.0,58240.3965303594,1239.1573729864,1614.0,0.0,1614,1614,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,619.5786864932,619.5786864932,31,63,41.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,62.5,31.0,63.0,0,0,0,0,0,0,1,31,1,63,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:18:05,111603,2,2,84,310,42,42,42.0,0.0,155,155,155.0,0.0,3530.3710473733,35.8413304302,37201.0,32403.9851870106,59285,1,59285,59285.0,0.0,59285,59285,1,1.0,0.0,1,1,0,0,0,0,16,16,17.9206652151,17.9206652151,42,155,87.2,61.8926489981,3830.7,0,0,0,0,0,0,0,0,1,109.0,42.0,155.0,0,0,0,0,0,0,2,84,2,310,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:09:09,75760,2,2,74,154,37,37,37.0,0.0,77,77,77.0,0.0,3009.5036958817,52.7983104541,25253.3333333333,42135.5113216077,73905,524,75236,75236.0,0.0,75236,75236,74429,74429.0,0.0,74429,74429,0,0,0,0,16,16,26.399155227,26.399155227,37,77,53.0,21.9089023002,480.0,0,0,0,0,0,0,0,0,1,66.25,37.0,77.0,0,0,0,0,0,0,2,74,2,154,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
61900,6,22/02/2018 03:14:21,145,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13793.1034482759,145.0,0.0,145,145,145,145.0,0.0,145,145,0,0.0,0.0,0,0,0,0,0,0,40,0,13793.1034482759,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,255,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:57:23,2402,1,1,30,119,30,30,30.0,0.0,119,119,119.0,0.0,62031.6402997502,832.6394671107,2402.0,0.0,2402,2402,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,416.3197335554,416.3197335554,30,119,59.6666666667,51.3841739579,2640.3333333333,0,0,0,0,0,0,0,0,1,89.5,30.0,119.0,0,0,0,0,0,0,1,30,1,119,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:00:08,26044,1,1,47,128,47,47,47.0,0.0,128,128,128.0,0.0,6719.3979419444,76.7931193365,26044.0,0.0,26044,26044,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,38.3965596683,38.3965596683,47,128,74.0,46.7653718044,2187.0,0,0,0,0,0,0,0,0,1,111.0,47.0,128.0,0,0,0,0,0,0,1,47,1,128,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:42:53,56626,2,2,72,104,36,36,36.0,0.0,52,52,52.0,0.0,3108.1128810087,70.6389291138,18875.3333333333,32087.8388542035,55927,250,56177,56177.0,0.0,56177,56177,56376,56376.0,0.0,56376,56376,0,0,0,0,16,16,35.3194645569,35.3194645569,36,52,42.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,53.0,36.0,52.0,0,0,0,0,0,0,2,72,2,104,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
61291,6,22/02/2018 09:15:53,139,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14388.4892086331,139.0,0.0,139,139,139,139.0,0.0,139,139,0,0.0,0.0,0,0,0,0,0,0,40,0,14388.4892086331,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,257,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:54:35,866,1,1,40,139,40,40,40.0,0.0,139,139,139.0,0.0,206697.459584296,2309.4688221709,866.0,0.0,866,866,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1154.7344110855,1154.7344110855,40,139,73.0,57.1576766498,3267.0,0,0,0,0,0,0,0,0,1,109.5,40.0,139.0,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:56:56,348,1,1,33,289,33,33,33.0,0.0,289,289,289.0,0.0,925287.356321839,5747.1264367816,348.0,0.0,348,348,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2873.5632183908,2873.5632183908,33,289,118.3333333333,147.8016689125,21845.3333333333,0,0,0,0,0,0,0,0,1,177.5,33.0,289.0,0,0,0,0,0,0,1,33,1,289,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:46:37,369,1,1,52,84,52,52,52.0,0.0,84,84,84.0,0.0,368563.685636856,5420.054200542,369.0,0.0,369,369,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2710.027100271,2710.027100271,52,84,62.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,94.0,52.0,84.0,0,0,0,0,0,0,1,52,1,84,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 05:13:37,59392,2,2,68,310,34,34,34.0,0.0,155,155,155.0,0.0,6364.4935344828,67.349137931,19797.3333333333,17135.9618735959,30404,28,30404,30404.0,0.0,30404,30404,28,28.0,0.0,28,28,0,0,0,0,16,16,33.6745689655,33.6745689655,34,155,82.4,66.2744294581,4392.3,0,0,0,0,0,0,0,0,1,103.0,34.0,155.0,0,0,0,0,0,0,2,68,2,310,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:44:30,312,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,326923.076923077,6410.2564102564,312.0,0.0,312,312,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3205.1282051282,3205.1282051282,43,59,48.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,0,0,0,0,0,0,1,43,1,59,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:52:57,284,1,1,41,57,41,41,41.0,0.0,57,57,57.0,0.0,345070.422535211,7042.2535211268,284.0,0.0,284,284,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3521.1267605634,3521.1267605634,41,57,46.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,69.5,41.0,57.0,0,0,0,0,0,0,1,41,1,57,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 09:58:03,2164986,8,7,1148,1581,677,0,143.5,228.129662379,1173,0,225.8571428571,430.0986044197,1260.5162342851,6.9284512694,154641.857142857,318946.823339628,1217641,4,2164986,309283.714285714,477166.892575932,1368075,4,2068494,344749.0,435633.440941808,1217641,95456,0,0,0,0,172,152,3.6951740104,3.2332772591,0,1173,170.5625,319.433241591,102037.595833333,0,0,0,1,0,0,0,0,0,181.9333333333,143.5,225.8571428571,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 05:06:56,331,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,308157.099697885,6042.2960725076,331.0,0.0,331,331,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3021.1480362538,3021.1480362538,43,59,48.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,0,0,0,0,0,0,1,43,1,59,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 01:08:02,3580957,8,7,1128,1581,661,0,141.0,222.62332056,1173,0,225.8571428571,430.0986044197,756.5016837678,4.1888243841,255782.642857143,287075.582582118,937622,92,3580957,511565.285714286,438298.213444421,1436769,277,3147067,524511.166666667,205982.463112195,937622,411546,0,0,0,0,172,152,2.2340396715,1.9547847126,0,1173,169.3125,317.7312740352,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571428571,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
40203,6,22/02/2018 09:15:51,51,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39215.6862745098,51.0,0.0,51,51,51,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0,0,0,40,0,39215.6862745098,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,258,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
60476,6,22/02/2018 04:04:08,99,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20202.0202020202,99.0,0.0,99,99,99,99.0,0.0,99,99,0,0.0,0.0,0,0,0,0,0,0,40,0,20202.0202020202,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,260,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:03:09,263,1,1,39,55,39,39,39.0,0.0,55,55,55.0,0.0,357414.448669202,7604.5627376426,263.0,0.0,263,263,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3802.2813688213,3802.2813688213,39,55,44.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,66.5,39.0,55.0,0,0,0,0,0,0,1,39,1,55,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:30,205,1,1,41,281,41,41,41.0,0.0,281,281,281.0,0.0,1570731.70731707,9756.0975609756,205.0,0.0,205,205,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4878.0487804878,4878.0487804878,41,281,121.0,138.5640646055,19200.0,0,0,0,0,0,0,0,0,1,181.5,41.0,281.0,0,0,0,0,0,0,1,41,1,281,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:46:42,230,1,1,35,131,35,35,35.0,0.0,131,131,131.0,0.0,721739.130434783,8695.6521739131,230.0,0.0,230,230,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4347.8260869565,4347.8260869565,35,131,67.0,55.4256258422,3072.0,0,0,0,0,0,0,0,0,1,100.5,35.0,131.0,0,0,0,0,0,0,1,35,1,131,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 05:06:56,638,1,1,84,166,84,84,84.0,0.0,166,166,166.0,0.0,391849.529780564,3134.7962382445,638.0,0.0,638,638,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1567.3981191223,1567.3981191223,84,166,111.3333333333,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,0,1,167.0,84.0,166.0,0,0,0,0,0,0,1,84,1,166,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:56:29,980,1,1,66,148,66,66,66.0,0.0,148,148,148.0,0.0,218367.346938775,2040.8163265306,980.0,0.0,980,980,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1020.4081632653,1020.4081632653,66,148,93.3333333333,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,0,1,140.0,66.0,148.0,0,0,0,0,0,0,1,66,1,148,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:30:05,1505,1,1,42,58,42,42,42.0,0.0,58,58,58.0,0.0,66445.1827242525,1328.9036544851,1505.0,0.0,1505,1505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,664.4518272425,664.4518272425,42,58,47.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,71.0,42.0,58.0,0,0,0,0,0,0,1,42,1,58,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:40,262,1,1,47,175,47,47,47.0,0.0,175,175,175.0,0.0,847328.244274809,7633.5877862596,262.0,0.0,262,262,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3816.7938931298,3816.7938931298,47,175,89.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,134.5,47.0,175.0,0,0,0,0,0,0,1,47,1,175,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:26:25,337,1,1,49,65,49,49,49.0,0.0,65,65,65.0,0.0,338278.931750742,5934.7181008902,337.0,0.0,337,337,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2967.3590504451,2967.3590504451,49,65,54.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,81.5,49.0,65.0,0,0,0,0,0,0,1,49,1,65,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 02:58:17,95,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21052.6315789474,95.0,0.0,95,95,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,10526.3157894737,10526.3157894737,0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1080,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:29,423,1,1,47,175,47,47,47.0,0.0,175,175,175.0,0.0,524822.695035461,4728.1323877069,423.0,0.0,423,423,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2364.0661938534,2364.0661938534,47,175,89.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,134.5,47.0,175.0,0,0,0,0,0,0,1,47,1,175,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 09:49:32,4341148,9,7,1144,1581,677,0,127.1111111111,218.5088353159,1173,0,225.8571428571,430.0986044197,627.7141438163,3.6856610279,289409.866666667,536230.918028107,2004266,71,4341148,542643.5,690135.409298577,2004266,71,4188588,698098.0,891165.945359,2407935,154387,0,0,0,0,192,152,2.0731843282,1.6124766997,0,1173,160.2941176471,312.0067636899,97348.2205882353,0,0,0,1,0,0,0,0,0,170.3125,127.1111111111,225.8571428571,0,0,0,0,0,0,9,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50490,6,22/02/2018 10:29:07,41,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,48780.4878048781,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,24390.243902439,24390.243902439,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,167,251,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:56:27,1120,1,1,37,503,37,37,37.0,0.0,503,503,503.0,0.0,482142.857142857,1785.7142857143,1120.0,0.0,1120,1120,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,892.8571428571,892.8571428571,37,503,192.3333333333,269.0452254424,72385.3333333333,0,0,0,0,0,0,0,0,1,288.5,37.0,503.0,0,0,0,0,0,0,1,37,1,503,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:46:36,14766,1,1,33,92,33,33,33.0,0.0,92,92,92.0,0.0,8465.3934714886,135.4462955438,14766.0,0.0,14766,14766,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,67.7231477719,67.7231477719,33,92,52.6666666667,34.0636658822,1160.3333333333,0,0,0,0,0,0,0,0,1,79.0,33.0,92.0,0,0,0,0,0,0,1,33,1,92,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:25:46,89637,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,2320.4703414885,44.624429644,29879.0,25915.5343954162,46812,45,46812,46812.0,0.0,46812,46812,45,45.0,0.0,45,45,0,0,0,0,16,16,22.312214822,22.312214822,44,60,50.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 02:44:36,1514390,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,1802.0457081729,11.2256420077,94649.375,240808.551650165,958028,76,1514390,168265.555555556,335279.668654808,1029997,76,1492955,248825.833333333,368295.381766004,958028,15172,0,0,0,0,212,152,6.603318828,4.6223231796,0,1173,151.6111111111,305.0826578234,93075.4281045752,0,0,1,1,0,0,0,1,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 05:14:18,2279071,8,7,1148,1581,677,0,143.5,228.129662379,1173,0,225.8571428571,430.0986044197,1197.4177197639,6.5816290936,162790.785714286,249593.105525829,953082,92,2279071,325581.571428571,410608.691239748,1238852,34604,2049346,341557.666666667,304402.80464192,953082,157587,0,0,0,0,168,148,3.5102021833,3.0714269104,0,1173,170.5625,319.433241591,102037.595833333,0,0,0,1,0,0,0,0,0,181.9333333333,143.5,225.8571428571,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53633,6,22/02/2018 04:23:59,42,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,47619.0476190476,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,23809.5238095238,23809.5238095238,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1026,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 10:26:24,1847558,9,7,1132,1581,661,0,125.7777777778,213.6736868322,1173,0,225.8571428571,430.0986044197,1468.424807232,8.6600799542,123170.533333333,239741.547794366,956034,3,1847558,230944.75,372374.744300397,1138644,3,1718848,286474.666666667,329576.643606107,956034,125011,0,0,0,0,192,152,4.8712949742,3.78878498,0,1173,159.5882352941,310.4088148764,96353.6323529412,0,0,1,1,0,0,0,1,0,169.5625,125.7777777778,225.8571428571,0,0,0,0,0,0,9,1132,7,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50699,6,22/02/2018 10:40:39,77,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,402597.402597403,51948.051948052,25.6666666667,13.316656237,41,17,77,38.5,3.5355339059,41,36,0,0.0,0.0,0,0,0,0,0,0,60,20,38961.038961039,12987.012987013,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,980,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:42:54,328,1,1,40,56,40,40,40.0,0.0,56,56,56.0,0.0,292682.926829268,6097.5609756098,328.0,0.0,328,328,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3048.7804878049,3048.7804878049,40,56,45.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,68.0,40.0,56.0,0,0,0,0,0,0,1,40,1,56,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
51002,6,22/02/2018 10:59:48,1572,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,19720.1017811705,2544.5292620865,524.0,874.686229456,1534,18,1572,786.0,1057.8317446551,1534,38,0,0.0,0.0,0,0,0,0,0,0,60,20,1908.3969465649,636.1323155216,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,1015,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
49467,6,22/02/2018 08:27:46,44,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,45454.5454545455,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,22727.2727272727,22727.2727272727,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,513,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:56:25,579,1,1,41,105,41,41,41.0,0.0,105,105,105.0,0.0,252158.894645941,3454.2314335061,579.0,0.0,579,579,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1727.115716753,1727.115716753,41,105,62.3333333333,36.9504172281,1365.3333333333,0,0,0,0,0,0,0,0,1,93.5,41.0,105.0,0,0,0,0,0,0,1,41,1,105,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 05:11:19,4212982,11,7,1144,1581,677,0,104.0,202.0910685805,1173,0,225.8571428571,430.0986044197,646.8102640837,4.2725081664,247822.470588235,495650.417528337,1947115,64,4212982,421298.2,627764.476246165,1947115,64,4101280,683546.666666667,773421.404542354,2120287,113855,0,0,0,0,232,152,2.6109772128,1.6615309536,0,1173,143.4210526316,298.4730242398,89086.1461988304,0,0,1,1,0,0,0,1,0,151.3888888889,104.0,225.8571428571,0,0,0,0,0,0,11,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
52574,6,22/02/2018 01:58:37,41,3,1,53,0,53,0,17.6666666667,30.5995642671,0,0,0.0,0.0,1292682.92682927,97560.9756097561,13.6666666667,3.2145502537,16,10,41,20.5,7.7781745931,26,15,0,0.0,0.0,0,0,0,0,0,0,60,20,73170.7317073171,24390.243902439,0,53,10.6,23.7023205615,561.8,0,0,0,0,1,0,0,0,0,13.25,17.6666666667,0.0,0,0,0,0,0,0,3,53,1,0,1311,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:40,240,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,441666.666666667,8333.3333333333,240.0,0.0,240,240,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,4166.6666666667,4166.6666666667,45,61,50.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
